
1,1,100.0,100.0,10300.0,03/01/2024
2,1,200.0,300.0,10100.0,03/01/2024
3,1,400.0,700.0,9700.0,03/01/2024
4,1,700.0,1400.0,9000.0,03/02/2024
5,1,800.0,2200.0,8200.0,03/02/2024
6,1,100.0,2300.0,8100.0,03/03/2024
7,1,200.0,2500.0,7900.0,03/04/2024
8,1,1000.0,3500.0,6900.0,03/05/2024
9,1,2000.0,5500.0,4900.0,03/06/2024
10,1,1000.0,6500.0,3900.0,03/07/2024
11,1,500.0,7000.0,3400.0,03/08/2024
12,1,300.0,7300.0,3100.0,03/09/2024
13,1,2000.0,9300.0,1100.0,03/10/2024
14,1,100.0,9400.0,1000.0,03/11/2024
15,1,500.0,9900.0,500.0,03/11/2024
16,1,300.0,10200.0,200.0,03/12/2024
17,1,200.0,10400.0,0.0,03/12/2024
