
1,1,3000.0,3000.0,23/12/2024
2,1,2000.0,5000.0,23/12/2024
3,1,2500.0,7500.0,23/12/2024
4,1,1000.0,8500.0,23/12/2024
5,1,1700.0,10200.0,23/12/2024
6,1,1683.33,11883.33,23/12/2024
7,1,1683.34,13566.67,23/12/2024
8,1,1.0,13567.67,23/12/2024
9,1,1.0,13568.67,23/12/2024
10,1,1680.34,15249.01,23/12/2024
11,1,1.0E-5,15249.01001,23/12/2024
12,1,1.0E-6,15249.010011,23/12/2024
13,1,1.0E-6,15249.010012,23/12/2024
14,1,1.0E-6,15249.010013000001,23/12/2024
15,1,1.0E-6,15249.010014000001,23/12/2024
16,1,1.0E-5,15249.010024000001,23/12/2024
17,1,0.01,15249.020024000001,23/12/2024
18,1,0.01,15249.030024000002,23/12/2024
19,1,0.001,15249.031024000002,23/12/2024
20,1,0.001,15249.032024000002,23/12/2024
21,1,1.0E-4,15249.032124000001,23/12/2024
22,1,1.0E-4,15249.032224,23/12/2024
23,1,0.001,15249.033224,23/12/2024
24,1,0.97,15250.00,23/12/2024
