
1,4,credit,3000,Salary,11/10/2024
2,2,debit,1500,Salary,10/10/2024
3,2,debit,2000,Salary,11/11/2024
4,2,credit,1000.0,Rent,27/11/2024
5,3,debit,100.0,1128,28/11/2024
6,3,debit,200.0,1128-2,28/11/2024
7,3,debit,100.0,1129,29/11/2024
8,3,credit,50.0,1129-2,29/11/2024
9,3,debit,12.0,1129-3,29/11/2024
10,3,credit,10.0,1129-3,29/11/2024
11,3,debit,50.0,1129n,29/11/2024
12,3,credit,10.0,1129nc,29/11/2024
13,1,debit,1000.0,Salary,28/11/2024
14,1,debit,1000.0,Salary,30/11/2024
15,1,debit,100.0,Food,30/11/2024
16,1,debit,100.0,Food,30/11/2024
17,1,debit,1000.0,Test,30/11/2024
18,1,debit,1000.0,Test,01/12/2024
19,1,debit,1000.0,Test,01/12/2024
20,1,debit,1000.0,Test,01/12/2024
21,1,debit,1000.0,Test,01/12/2024
22,1,debit,1000.0,Test,01/12/2024
23,1,debit,2200.0,Test,01/12/2024
24,1,debit,5000.0,Test,01/12/2024
25,1,debit,1000.0,Test,01/12/2024
26,1,debit,1000.0,Test,01/12/2024
27,1,debit,1000.0,Test,01/12/2024
28,1,debit,1000.0,Test,01/12/2024
29,1,debit,1000.0,Test,01/12/2024
30,1,debit,1000.0,Test,01/12/2024
31,1,debit,1000.0,Test,01/12/2024
32,1,debit,1000.0,Test,01/12/2024
33,1,debit,1000.0,Test,01/12/2024
34,1,debit,1000.0,Test,01/12/2024
35,1,debit,1000.0,Test,01/12/2024
36,1,debit,1000.0,Test,01/12/2024
37,1,debit,12000.0,Test,01/12/2024
38,1,debit,1000.0,Test,01/12/2024
39,1,debit,1000.0,Test,01/12/2024
40,1,debit,1000.0,Test,01/12/2024
41,1,debit,1000.0,Test,01/12/2024
42,1,debit,1000.0,Test,01/12/2024
43,1,debit,1000.0,Test,01/12/2024
44,1,debit,1000.0,Test,01/12/2024
45,1,debit,1000.0,Test,01/12/2024
46,1,debit,1000.0,Test,01/12/2024
47,1,debit,1000.0,Test,01/12/2024
48,1,debit,1000.0,Test,01/12/2024
