
1,1,debit,1000.0,Salary,Sal,23/10/2024
2,1,debit,1200.0,Salary,Sal,23/12/2024
3,1,debit,1000.0,Salary,Sal,23/11/2024
4,1,debit,1000.0,Salary,Test,23/12/2024
5,1,debit,2000.0,Salary,Comm,23/12/2024
6,1,credit,300.0,Salary,Comm,23/09/2024
7,1,credit,300.0,Salary,Food,23/12/2024
8,1,debit,10000.0,Salary,Toto,23/07/2024
9,1,debit,1000.0,Salary,Salary,23/12/2024
10,1,debit,5000.0,Salary,E,23/12/2024
11,1,debit,1200.0,Salary,T,25/12/2024
12,1,debit,2000.0,Salary,T2,25/12/2024
13,1,debit,1000.0,Salary,Test,25/12/2024
