
1,4,credit,3000,Salary,11/10/2024
2,3,debit,100.0,1128,28/11/2024
3,3,debit,200.0,1128-2,28/11/2024
4,3,debit,100.0,1129,29/11/2024
5,3,credit,50.0,1129-2,29/11/2024
6,3,debit,12.0,1129-3,29/11/2024
7,3,credit,10.0,1129-3,29/11/2024
8,3,debit,50.0,1129n,29/11/2024
9,3,credit,10.0,1129nc,29/11/2024
10,6,debit,3000.0,-,30/11/2024
11,7,debit,3000.0,-,01/02/2025
12,2,debit,1500,Salary,10/10/2024
13,2,debit,2000,Salary,11/11/2024
14,2,credit,1000.0,Rent,27/11/2024
15,2,debit,1000.0,Salary,02/12/2024
16,2,debit,1000.0,Salary,02/12/2024
17,2,credit,500.0,Food,02/12/2024
18,2,debit,1000.0,Salary,02/12/2024
19,1,debit,1000.0,Salary,28/11/2024
20,1,debit,5000.0,Test,03/12/2024
21,1,debit,1000.0,test,07/12/2024
